id,failure
32279,0.17115544471313954
32280,0.39632252155459646
32281,0.247715458707324
32282,0.13099977609265864
32283,0.14253609301672476
32284,0.15867640131772892
32285,0.1831257642605987
32286,0.20753359318427603
32287,0.15276896829260225
32288,0.231001770994741
32289,0.1652558017048233
32290,0.18199344653464905
32291,0.18253432872325856
32292,0.279036804677887
32293,0.19817249259506012
32294,0.166740771131654
32295,0.21336130751509608
32296,0.17596951734437014
32297,0.1850566679636381
32298,0.1615797562017393
32299,0.18695863351319442
32300,0.20552820208918274
32301,0.18509857454495054
32302,0.15583122145732242
32303,0.13826011567903168
32304,0.3217686393331867
32305,0.33175975378456796
32306,0.2032869604541345
32307,0.16216523324996665
32308,0.189613657707793
32309,0.14192728479501893
32310,0.1652854712824139
32311,0.18152725332226483
32312,0.18060399105338693
32313,0.26383382724327265
32314,0.2041515132709537
32315,0.1482487747148125
32316,0.23378769647519157
32317,0.22079327129060172
32318,0.16859475725839068
32319,0.2273716706437202
32320,0.16250609024524656
32321,0.14979796867913195
32322,0.19341500042696666
32323,0.21912579279066347
32324,0.16596236656898605
32325,0.3002060591941598
32326,0.19641763032657447
32327,0.23665350451238665
32328,0.30559335013621625
32329,0.3501763811059479
32330,0.1503813247175962
32331,0.1597964253492459
32332,0.16402487722990527
32333,0.219739431948576
32334,0.16376675288129114
32335,0.13966096246420096
32336,0.163320640346475
32337,0.32204194425624294
32338,0.1724848319340982
32339,0.21770820361909102
32340,0.35857043706380765
32341,0.26480132972824777
32342,0.18950822901208017
32343,0.22330167015430336
32344,0.16906557021667126
32345,0.16792772903033748
32346,0.19149587870910068
32347,0.2311965915386801
32348,0.16663495044571416
32349,0.2504191611248398
32350,0.1444422153039361
32351,0.17420685395188534
32352,0.16808571766240857
32353,0.1950509999474817
32354,0.17729782974001052
32355,0.14746325555121
32356,0.2033532424221758
32357,0.18326007016462756
32358,0.3476464896139761
32359,0.25704937369539976
32360,0.19904668123445235
32361,0.17406486690064127
32362,0.26065233766317253
32363,0.19915508854125324
32364,0.27714529790052417
32365,0.2713771529027081
32366,0.12917818755291785
32367,0.2500725558324841
32368,0.2715743612988053
32369,0.15812247677613583
32370,0.1434239411169249
32371,0.1769272274990273
32372,0.16774212876906425
32373,0.252046889065331
32374,0.17625971673521426
32375,0.15842655272228254
32376,0.15478318271402913
32377,0.2675591723496199
32378,0.23228437880531794
32379,0.18281065722912634
32380,0.18543151426872012
32381,0.1633938859436535
32382,0.214685711242394
32383,0.22297264098032898
32384,0.24186762263655825
32385,0.15696677712537888
32386,0.14403242808138916
32387,0.2644453989410285
32388,0.13328399708750288
32389,0.21571260127918096
32390,0.1799960661095595
32391,0.28635800771495223
32392,0.1861172642907472
32393,0.15470864225777345
32394,0.18857847242904854
32395,0.12854339576660032
32396,0.23781088352275598
32397,0.23421899335551208
32398,0.14371418556629986
32399,0.13754093432085107
32400,0.19496092560419387
32401,0.2230505957687481
32402,0.2551459280411137
32403,0.19972751335202496
32404,0.12682315690664298
32405,0.1586458993405259
32406,0.1595922446636352
32407,0.5015569375121144
32408,0.18986732392406763
32409,0.22267849279564908
32410,0.23430514093475588
32411,0.19261776436751013
32412,0.2178071348630188
32413,0.24738088757121288
32414,0.18473894526975865
32415,0.1689976025915459
32416,0.16552804668100593
32417,0.18154668461590096
32418,0.255931753705607
32419,0.311980698555413
32420,0.155308690172313
32421,0.2597940521653731
32422,0.2198804829391394
32423,0.21865165711461412
32424,0.2730259833463408
32425,0.23506330725730942
32426,0.18420358943409473
32427,0.16024379077920878
32428,0.1951450752447281
32429,0.1645639002202012
32430,0.16968653862007824
32431,0.3011904926779736
32432,0.23297286663404015
32433,0.2462974085502656
32434,0.21645124223871892
32435,0.2465715294768728
32436,0.20636284556698464
32437,0.19636977947945386
32438,0.21658383021619904
32439,0.16194389000630027
32440,0.16818693542722993
32441,0.22118692177908775
32442,0.29544340712842015
32443,0.3107768122271579
32444,0.1945554443469785
32445,0.2148307535808403
32446,0.1629957101683769
32447,0.17630000840958332
32448,0.16422571073902847
32449,0.15686347908436438
32450,0.1808025252060692
32451,0.23713674421142789
32452,0.12336084004355254
32453,0.19522410181911934
32454,0.1515127122644374
32455,0.15203592444882985
32456,0.1998114322322175
32457,0.1480241602874676
32458,0.1874619323749557
32459,0.177920828655669
32460,0.13379177819461793
32461,0.15629816939182262
32462,0.15441869281205678
32463,0.2389952054617353
32464,0.19919466074246608
32465,0.20439310661128174
32466,0.1789040750277461
32467,0.20047036633984702
32468,0.12155716538983577
32469,0.1706263693277844
32470,0.3297295028114434
32471,0.15601586252637792
32472,0.14360172363419269
32473,0.16158228341845132
32474,0.1387604776005955
32475,0.34720504631278865
32476,0.21343944134106782
32477,0.18872401907187014
32478,0.39538479744393223
32479,0.14391522283874236
32480,0.1674327332836604
32481,0.16348389035585112
32482,0.25579035597482325
32483,0.23888610989875733
32484,0.14768600103895216
32485,0.24248801025264008
32486,0.1442631996858668
32487,0.1629571309671618
32488,0.18249133871957215
32489,0.1971957863452478
32490,0.18343814315170576
32491,0.17780604653838097
32492,0.16214798160298685
32493,0.2530866530140282
32494,0.3043111570874725
32495,0.22095268307069119
32496,0.21005901007935152
32497,0.15756430325959941
32498,0.19858918503570908
32499,0.23226885525730998
32500,0.2666835113554674
32501,0.2922851946172646
32502,0.18423044256030746
32503,0.1519485356263855
32504,0.16287316432482876
32505,0.156524924060602
32506,0.16929916856087032
32507,0.1445762696391669
32508,0.23739916020071153
32509,0.1507327117051459
32510,0.21943458825716505
32511,0.19728881288340566
32512,0.2694829932079444
32513,0.19642280566724363
32514,0.20639205071734718
32515,0.18298424510459607
32516,0.17246547883209704
32517,0.2545298476073366
32518,0.2017275102397399
32519,0.2255085909156638
32520,0.1710632683445611
32521,0.20685547054792958
32522,0.41875164778027096
32523,0.15292771537013675
32524,0.30415185724829696
32525,0.13832798202350807
32526,0.1531985205739977
32527,0.1805928165867161
32528,0.1852201678124749
32529,0.18374505085029097
32530,0.23156032846001218
32531,0.19959965513292996
32532,0.1504825658074227
32533,0.31818775284739526
32534,0.2135353729426397
32535,0.1494775279975294
32536,0.1357023637650176
32537,0.15048474475955378
32538,0.17186053352726224
32539,0.1578657197766149
32540,0.13743049373054803
32541,0.16008091401047428
32542,0.13381833309025154
32543,0.19245496196561354
32544,0.3654750746094427
32545,0.16903547373181138
32546,0.18012450005368538
32547,0.24498571635307664
32548,0.16463785664442182
32549,0.24101209045870622
32550,0.1911515401924275
32551,0.25664093500489
32552,0.15691271162415216
32553,0.1889509834032481
32554,0.210840950490934
32555,0.15194121687160944
32556,0.233075116671718
32557,0.3818189314458762
32558,0.27625758671554534
32559,0.2836110889615286
32560,0.20664544465656853
32561,0.16192360725254248
32562,0.22677840970696272
32563,0.2675227586531193
32564,0.2607188378446662
32565,0.3027515981188511
32566,0.17129620142775442
32567,0.22986703933219102
32568,0.16507510619751586
32569,0.21678353424763494
32570,0.17245733224900156
32571,0.1659312175971828
32572,0.2749325790541039
32573,0.2092096904667582
32574,0.15605744436572785
32575,0.2952570305467826
32576,0.2021345785726236
32577,0.2216714038233974
32578,0.17874802707204723
32579,0.18086661057105913
32580,0.21422058565754182
32581,0.10989497345172797
32582,0.2136808450759789
32583,0.21192471498363796
32584,0.2158162887116704
32585,0.19929038783332656
32586,0.17519742315931608
32587,0.17991065855396218
32588,0.17916391614185745
32589,0.2070435315301302
32590,0.18550226380979593
32591,0.1719917295192871
32592,0.23121523984250975
32593,0.18839114753100142
32594,0.18224580154619693
32595,0.15983975692810043
32596,0.20911862776609708
32597,0.13762248294789003
32598,0.1723274231053353
32599,0.27237928405620293
32600,0.18595055098881502
32601,0.19824868559525569
32602,0.1691824211885975
32603,0.1771778509512412
32604,0.1742669994016074
32605,0.1797967775878499
32606,0.2668305851935459
32607,0.20365075597810503
32608,0.16393164845476074
32609,0.2231746772242133
32610,0.17138616225062034
32611,0.29594545721927085
32612,0.18329010374986401
32613,0.1303618369745665
32614,0.1588470049017822
32615,0.18018021355583533
32616,0.3676725532570125
32617,0.38008942904247967
32618,0.17572182462589644
32619,0.23635170043688525
32620,0.22635163961663649
32621,0.2043274351619911
32622,0.20824072044862202
32623,0.17812305417543256
32624,0.17755553259236664
32625,0.1983150050663809
32626,0.22470557845473327
32627,0.24775436555280209
32628,0.20747926720553334
32629,0.22153879834031096
32630,0.17151320865998454
32631,0.18159908242503678
32632,0.2908736538966265
32633,0.1420329463698639
32634,0.20192360265028994
32635,0.20059767126967812
32636,0.1546841573112891
32637,0.23676362612140867
32638,0.1991403129096436
32639,0.21226925549622175
32640,0.21831751059928278
32641,0.14675294300831246
32642,0.2092731597775451
32643,0.2179294078303226
32644,0.26137681078251135
32645,0.17280343887226188
32646,0.2617635293868804
32647,0.1637268131409977
32648,0.25679509931759864
32649,0.15410056853447615
32650,0.1402699628158417
32651,0.19320282174699166
32652,0.2071686591588504
32653,0.19327176944190408
32654,0.14800233976169788
32655,0.23399944924128227
32656,0.2498133653083063
32657,0.21192197822543538
32658,0.2899155157706904
32659,0.1682529605053371
32660,0.27072379429151017
32661,0.22441504652984506
32662,0.1686647842652351
32663,0.1534718760158576
32664,0.15359208914586572
32665,0.3235450546874565
32666,0.23146444720551465
32667,0.22844200747695736
32668,0.26561934299830475
32669,0.22298827840980653
32670,0.19077936220569292
32671,0.1510647131234148
32672,0.1651149254111134
32673,0.157837802361289
32674,0.21135118039564438
32675,0.13923010663511298
32676,0.22177828930671145
32677,0.27781470867848135
32678,0.15826626690464146
32679,0.20704920731721252
32680,0.21060636573882302
32681,0.13499033541825015
32682,0.16555965858208416
32683,0.23367949508264496
32684,0.20773933359199204
32685,0.20994915419411744
32686,0.2327990955420044
32687,0.15699671176387386
32688,0.20376947597136819
32689,0.1340316330110045
32690,0.13619250299540078
32691,0.17954181339573969
32692,0.20769566335553805
32693,0.1484718761165143
32694,0.13771716455053884
32695,0.14450469876572436
32696,0.21834208692601753
32697,0.20078366813599682
32698,0.3037742802508678
32699,0.15266329447442623
32700,0.17786452954395068
32701,0.18163519423606259
32702,0.1495776466517985
32703,0.15630707374672448
32704,0.20519752152687828
32705,0.18043763755201853
32706,0.1963201719763511
32707,0.21820029957672346
32708,0.177307041951144
32709,0.21059550666145557
32710,0.20859050076375918
32711,0.18814205350046026
32712,0.1828179463359742
32713,0.17934622360232655
32714,0.17523200737551425
32715,0.2872493835002091
32716,0.1839764968910052
32717,0.2602554265954019
32718,0.15742697606002684
32719,0.2835367235122521
32720,0.21390362191116633
32721,0.21727032559271128
32722,0.24305918130081794
32723,0.3234111832680153
32724,0.16270185058197678
32725,0.21889734865684804
32726,0.21965860706222856
32727,0.16008612116558252
32728,0.22514431454472736
32729,0.27181706343179585
32730,0.14124683314322933
32731,0.1525993289398985
32732,0.2087230494326159
32733,0.32588838223414945
32734,0.2802192425128478
32735,0.1892772826812523
32736,0.13176473309344014
32737,0.21534939478374024
32738,0.17624281366384828
32739,0.17672489342588585
32740,0.1416729127129069
32741,0.24042949411978018
32742,0.12536546978841684
32743,0.19060782589564867
32744,0.25170556966735635
32745,0.1657612576073045
32746,0.19332223373168855
32747,0.29250767174163667
32748,0.20883766404655407
32749,0.16975794396682264
32750,0.1658549000674303
32751,0.2553032061516618
32752,0.22770539199549236
32753,0.2221567996124958
32754,0.14696014471453386
32755,0.20087237379120865
32756,0.24698183086890776
32757,0.21220493295497797
32758,0.1431736794197308
32759,0.18420447678865756
32760,0.17600650180918964
32761,0.1855321390561946
32762,0.2335593740922918
32763,0.1505096541749849
32764,0.14285410977722166
32765,0.5298201880363591
32766,0.15782932957419704
32767,0.19871290816184625
32768,0.18764035266548432
32769,0.15074514197966465
32770,0.2696209334068326
32771,0.19763979513219562
32772,0.2378621077773696
32773,0.27825862445648425
32774,0.1504188972849278
32775,0.21246723742973994
32776,0.23538942035658514
32777,0.16235440409194646
32778,0.25013510285989654
32779,0.27881457564535483
32780,0.19017171233262312
32781,0.18893680828039985
32782,0.1610996901959814
32783,0.2769015568571873
32784,0.23398723703429364
32785,0.22335066898946895
32786,0.4020870289712963
32787,0.1758517869410388
32788,0.20306607858684145
32789,0.33327190365594767
32790,0.1448836406170712
32791,0.16503376726242566
32792,0.19935390534984831
32793,0.16339684375621505
32794,0.19474403310426805
32795,0.15216178245620376
32796,0.18918672203934964
32797,0.2331702585212645
32798,0.1629357878549185
32799,0.2038616335165944
32800,0.1630023029526929
32801,0.15610371054936473
32802,0.15831483613766373
32803,0.2015780872148946
32804,0.24871118374093082
32805,0.17222672617375256
32806,0.20621605394706874
32807,0.22292420458313097
32808,0.23820187387194297
32809,0.15313492214060223
32810,0.260777476581256
32811,0.170625698002515
32812,0.22562056013630238
32813,0.2432506005479947
32814,0.20835601114122262
32815,0.23096428820875556
32816,0.18750144966939497
32817,0.11560450431128796
32818,0.23182918857275092
32819,0.2026599613987214
32820,0.2777456947625124
32821,0.2812661115652373
32822,0.24495283315886504
32823,0.18226870280277777
32824,0.2559800236450553
32825,0.19836247165382037
32826,0.19041076299054482
32827,0.3577425746723248
32828,0.20232178007280932
32829,0.23382305459727393
32830,0.1920610462936629
32831,0.17998068884818463
32832,0.19928738949417651
32833,0.1641967708930755
32834,0.26892852906961745
32835,0.13815146542377357
32836,0.3630774791574453
32837,0.31693397504988224
32838,0.17781190640273623
32839,0.2011265353651305
32840,0.1942127873197506
32841,0.17885911193678744
32842,0.18262905032427315
32843,0.18769970896594593
32844,0.16207383273203782
32845,0.22043042746037053
32846,0.16040809560143487
32847,0.15514423579071449
32848,0.23309046265193573
32849,0.24207553340144916
32850,0.1539278004009018
32851,0.15699933364614455
32852,0.17452809464897193
32853,0.19690960739087138
32854,0.35063354676063174
32855,0.24553946201496438
32856,0.1710611322683836
32857,0.19747345542017833
32858,0.1919914451701528
32859,0.28850437397499085
32860,0.1854377797690807
32861,0.21361263926134177
32862,0.1901751694410492
32863,0.2345816394868196
32864,0.18593733593123196
32865,0.2039164893946768
32866,0.23894427629864878
32867,0.17828547388637778
32868,0.2898918708444941
32869,0.17787944826194296
32870,0.2266887286395257
32871,0.13679409294889142
32872,0.2597887990324874
32873,0.21474222556684233
32874,0.17625781308828398
32875,0.22749902631928876
32876,0.18622821629789227
32877,0.2241986939801366
32878,0.1935653711707764
32879,0.2971803988750185
32880,0.24065574657196842
32881,0.16413199430037637
32882,0.16043603721996938
32883,0.1359764005367574
32884,0.27960931273832584
32885,0.21362639802153008
32886,0.13586420721748974
32887,0.2038034104993883
32888,0.1809307435180137
32889,0.23544977014671367
32890,0.1332040198928557
32891,0.16929303788815392
32892,0.2713879858927449
32893,0.17774489657663348
32894,0.20105672121708543
32895,0.12680078357017557
32896,0.23409093940292783
32897,0.20536581582884764
32898,0.20888521706217317
32899,0.34091582273075927
32900,0.517077586374716
32901,0.20940529243002212
32902,0.23781559956988962
32903,0.1456139663174489
32904,0.1468843038981329
32905,0.14790875581705687
32906,0.11099049831985344
32907,0.2082143137823392
32908,0.1973057845623036
32909,0.20833767101289893
32910,0.15701978404045008
32911,0.21507046951389114
32912,0.3042906418833784
32913,0.23395345544707633
32914,0.16802885112534194
32915,0.25023355933924724
32916,0.20211614088996768
32917,0.16474768559875277
32918,0.16246486355382997
32919,0.25173740029441066
32920,0.2120301610845533
32921,0.17560632743944254
32922,0.22224400898313898
32923,0.24354383413672714
32924,0.1978712276364251
32925,0.13957563658590502
32926,0.26145673203867814
32927,0.20560117364630948
32928,0.17652087418680193
32929,0.1880172423737109
32930,0.4102711864257652
32931,0.15156245934061233
32932,0.14228010744971445
32933,0.18714481240414926
32934,0.223432779981223
32935,0.22102977087892864
32936,0.16026497927087915
32937,0.24216344269752596
32938,0.23935201017613078
32939,0.27684093895694467
32940,0.19298901562841192
32941,0.14212388679222246
32942,0.21824541241527032
32943,0.18345207422007304
32944,0.388668019352614
32945,0.19238457368730688
32946,0.22837315342017217
32947,0.32242155535418116
32948,0.1688820226110538
32949,0.22109883076981185
32950,0.3569995402864186
32951,0.16308219619862793
32952,0.21410432935047652
32953,0.14560536393724552
32954,0.1685872474172698
32955,0.23332302563168553
32956,0.25407102928685643
32957,0.19941736684785036
32958,0.16127604439041446
32959,0.16009730590132507
32960,0.19479535212541624
32961,0.21817929124905208
32962,0.18941073906880393
32963,0.16306579004480878
32964,0.14140680740004669
32965,0.21613097509493212
32966,0.20604388661794504
32967,0.16662379150808346
32968,0.2029280475249005
32969,0.21605770548194503
32970,0.17119201449291102
32971,0.15836039660240306
32972,0.18515358702353876
32973,0.19494773424065262
32974,0.32804194882122445
32975,0.19794830645081354
32976,0.19036443173344575
32977,0.1682629918119854
32978,0.15756127364833264
32979,0.17712443666847208
32980,0.23838485243754895
32981,0.14391023087189808
32982,0.23034445558961567
32983,0.2566164520636657
32984,0.2198864623478516
32985,0.15133776185111228
32986,0.26627005083130334
32987,0.23606905648142357
32988,0.21455963384203572
32989,0.1750518453073237
32990,0.1516525540386497
32991,0.20866217502122375
32992,0.21064428008874717
32993,0.23154776697031618
32994,0.12716619536920054
32995,0.16041065124854015
32996,0.155494766252431
32997,0.21137145383830655
32998,0.3437826608989425
32999,0.18912339373388715
33000,0.16435130484988306
33001,0.23150244464359532
33002,0.17124487139963604
33003,0.21974058064939228
33004,0.23161042681252167
33005,0.22235261901411296
33006,0.1607060366826581
33007,0.23526924216103576
33008,0.173457636824029
33009,0.21988924915891833
33010,0.32280606629422803
33011,0.15759108607952332
33012,0.15888654183602213
33013,0.16817640349418805
33014,0.20439150756146607
33015,0.1707465583727682
33016,0.23833476512018495
33017,0.22419366338119662
33018,0.19298092951859538
33019,0.2201455079589472
33020,0.25122807977126244
33021,0.3246341050193437
33022,0.16305933187897076
33023,0.2361884741983043
33024,0.27501438899843983
33025,0.17851303113001527
33026,0.2165411754656669
33027,0.18273450980597125
33028,0.2354660932934648
33029,0.1791057872138857
33030,0.1260971478308013
33031,0.17097427912595153
33032,0.22253755407753537
33033,0.35566408679552686
33034,0.2689210561667394
33035,0.2335050096883278
33036,0.26636167518226694
33037,0.3066069653936611
33038,0.1424615109039677
33039,0.1807292952632225
33040,0.2507905882645638
33041,0.18181031813229134
33042,0.22744585402503448
33043,0.27788489506219843
33044,0.13978651095611677
33045,0.19715506520797899
33046,0.15047442525333485
33047,0.26009503869722644
33048,0.16683522137479265
33049,0.1890284443791307
33050,0.21635510426997018
33051,0.2262686370151743
33052,0.15490901065885496
33053,0.2412097668272371
33054,0.16414769331307297
33055,0.15607651577961162
33056,0.22097182410351185
33057,0.15359001908435505
33058,0.169392824602687
33059,0.20818514972288138
33060,0.2267779756687102
33061,0.3825441852644968
33062,0.204961082507941
33063,0.17849437466293458
33064,0.22533448113156415
33065,0.16475402336833764
33066,0.20360867558651605
33067,0.1212682461242592
33068,0.15103690192424304
33069,0.17631524994199013
33070,0.20455721421793704
33071,0.3909615995836489
33072,0.23344292512382372
33073,0.24073543424807867
33074,0.1458773579659082
33075,0.19901356361056624
33076,0.2064173160214829
33077,0.2590084639494036
33078,0.2250903078691651
33079,0.2278958976651386
33080,0.15966000624850651
33081,0.17643149514400547
33082,0.20664839210829722
33083,0.35689611283305206
33084,0.19102666640810795
33085,0.17169735746923426
33086,0.2820429997153817
33087,0.1949336033629714
33088,0.2170856694952567
33089,0.19469260114443523
33090,0.20544082863034718
33091,0.19031456809098715
33092,0.18407445299848524
33093,0.1818922009824665
33094,0.1829642865513175
33095,0.19028457188250317
33096,0.1787787951458717
33097,0.20275388032691874
33098,0.2010619105386393
33099,0.17173062830277439
33100,0.1651693470595171
33101,0.21076852742841065
33102,0.1485452520537082
33103,0.199501902966409
33104,0.15787085245654744
33105,0.1976412004220083
33106,0.18433400685974186
33107,0.20793437865760578
33108,0.19066802570543634
33109,0.16521329823289016
33110,0.16848870681238998
33111,0.200182987179064
33112,0.15978146360911477
33113,0.24296075955189433
33114,0.27927562876994844
33115,0.25832112993864065
33116,0.13316419886675065
33117,0.1868644606271736
33118,0.17343066137600777
33119,0.223465259579663
33120,0.16237028068272116
33121,0.12990203230364034
33122,0.23337306018250942
33123,0.41126730922628735
33124,0.14656627006483958
33125,0.21666320245368026
33126,0.22123143387949054
33127,0.1769069138097953
33128,0.19168323185472444
33129,0.16153535213210968
33130,0.20484596881924536
33131,0.16383762690031997
33132,0.2402013628197641
33133,0.31041499263968403
33134,0.18062041469086879
33135,0.1920617892466644
33136,0.1344008120787004
33137,0.17622955082756664
33138,0.16543696853286163
33139,0.18309253554626095
33140,0.29464876152439967
33141,0.18248782534340072
33142,0.25851902943879146
33143,0.18859266659504595
33144,0.2217366826225915
33145,0.2526681108050299
33146,0.3004327224500153
33147,0.1911273694992694
33148,0.22759923922147543
33149,0.24320090563825592
33150,0.22767941640467512
33151,0.1538524712245093
33152,0.18208680540338806
33153,0.15775562467445423
33154,0.23172989398105362
33155,0.21054406652865673
33156,0.22348433584909363
33157,0.11610683382891651
33158,0.1788171673648197
33159,0.23714875048806772
33160,0.2102591445401936
33161,0.18399261510298667
33162,0.26088305267909895
33163,0.30461575696049364
33164,0.23599426472401086
33165,0.23309494514357681
33166,0.21297105156743437
33167,0.1564141082864938
33168,0.23900448150870857
33169,0.159953550906717
33170,0.2137560807237151
33171,0.20087534356678702
33172,0.19933613866697303
33173,0.21324512511312532
33174,0.25365021626161355
33175,0.16620628765944137
33176,0.26856636069625284
33177,0.2532077016159762
33178,0.14290212567983956
33179,0.1590131587511445
33180,0.21317836345354216
33181,0.12852446333976522
33182,0.1342987317566804
33183,0.2409692869118556
33184,0.19804157907422967
33185,0.17969256606907058
33186,0.16813765370734682
33187,0.19312642895519877
33188,0.2051849473511222
33189,0.1780232974249047
33190,0.19290847034674766
33191,0.2660379245419408
33192,0.2057484099292951
33193,0.20484900825994942
33194,0.29926140585453764
33195,0.17157986155112878
33196,0.16113376787448042
33197,0.37581843285528305
33198,0.2913494173853653
33199,0.36948005594472527
33200,0.17394187466247588
33201,0.3522817069166517
33202,0.1524556573432389
33203,0.130941249169161
33204,0.20490823332817673
33205,0.251264470002258
33206,0.21193376091254007
33207,0.16556949356002765
33208,0.16024539026427945
33209,0.18758155217883543
33210,0.21393804416228282
33211,0.2055473273217572
33212,0.15106247027126116
33213,0.1297756522250507
33214,0.17140563380786186
33215,0.22839716366445112
33216,0.18976116464153758
33217,0.24310147828745113
33218,0.16934150399047768
33219,0.18961459595261063
33220,0.2208026215053774
33221,0.13437298206915746
33222,0.2455848277085414
33223,0.17306887876674548
33224,0.21517955400451408
33225,0.13854175378570205
33226,0.1932396646856167
33227,0.19822972661257304
33228,0.14846405190852027
33229,0.21919212306317648
33230,0.26046848600069816
33231,0.1402636261435489
33232,0.13379287880326404
33233,0.2218025453259846
33234,0.1803243172975227
33235,0.21714800122111744
33236,0.16645769397149388
33237,0.29193847392351197
33238,0.21152564738661522
33239,0.16929844027911228
33240,0.19731282059596494
33241,0.22872140025057036
33242,0.2611859879704357
33243,0.33460448363317874
33244,0.22586907023337932
33245,0.19244221891943422
33246,0.23060308984301725
33247,0.23365930184467718
33248,0.18775239342521396
33249,0.12818726046338233
33250,0.15518879926317758
33251,0.273408380174626
33252,0.2082739314038592
33253,0.15744188281399854
33254,0.2994005064939257
33255,0.2683925475982383
33256,0.16893495191392133
33257,0.17364061654672996
33258,0.3044341719874695
33259,0.21189219589943928
33260,0.17009667019345817
33261,0.19056346072657432
33262,0.1970446459505324
33263,0.2541769318119239
33264,0.24972915425792266
33265,0.27196855318895047
33266,0.19411775904532103
33267,0.21067201792947574
33268,0.16254184928444512
33269,0.2102885352773178
33270,0.24523477619595177
33271,0.1494655851806454
33272,0.2120218020067869
33273,0.19721102032121104
33274,0.17792989559181654
33275,0.1721196447741979
33276,0.14884068502292588
33277,0.2952590417546763
33278,0.23170819853835672
33279,0.25489521536572113
33280,0.2267916184011987
33281,0.16002826669974335
33282,0.19027067409840914
33283,0.17681192581531371
33284,0.14182793366026195
33285,0.1726058029782543
33286,0.1397920993861246
33287,0.45590901914526816
33288,0.16108771531793148
33289,0.20911214942021886
33290,0.20882114164698803
33291,0.16565085228942383
33292,0.31573466677751966
33293,0.3128193920261002
33294,0.24196812480452193
33295,0.21888165211877764
33296,0.23122539645554732
33297,0.1892796378512915
33298,0.2143123330074278
33299,0.1332826337182201
33300,0.22580889129425957
33301,0.17702523118110414
33302,0.19445920241751297
33303,0.2098983757193554
33304,0.2279883667695547
33305,0.30485784590355025
33306,0.1775168140979441
33307,0.16697912594326977
33308,0.20537618605407426
33309,0.2441061341411139
33310,0.13344530725024092
33311,0.1686984855917154
33312,0.20177325317291392
33313,0.24946733453333225
33314,0.18066360835275835
33315,0.22025437606157078
33316,0.29330297264759325
33317,0.20777586323334496
33318,0.17183892260348863
33319,0.19620170257777186
33320,0.27479400319625846
33321,0.22556803674315323
33322,0.2193839368487988
33323,0.17865050388514314
33324,0.28726236093557644
33325,0.22416635416987477
33326,0.18428155910176933
33327,0.30332296637692097
33328,0.1945693371305995
33329,0.19679870542672467
33330,0.19065218440256254
33331,0.1615201857952255
33332,0.17665897942365694
33333,0.28483141480550034
33334,0.17202321493317874
33335,0.24410929202193776
33336,0.25287007874717915
33337,0.18752073829685026
33338,0.18079805607840116
33339,0.1748464763063257
33340,0.1654110682625535
33341,0.21790145683422069
33342,0.25093328751592914
33343,0.2356563568635638
33344,0.1408595241807937
33345,0.1939849180884886
33346,0.17934123199506088
33347,0.1715821669389587
33348,0.2744357904721555
33349,0.1874878977709476
33350,0.1984973399875978
33351,0.1632519065709866
33352,0.16430749087845756
33353,0.1363015804988921
33354,0.3982104596535643
33355,0.26697469123852896
33356,0.18374839795737694
33357,0.1887814222234504
33358,0.19265813256799452
33359,0.18681150883615333
33360,0.3139470521286949
33361,0.17822677103124143
33362,0.23762050001964852
33363,0.18315524889637536
33364,0.15923426365910928
33365,0.19552638767832387
33366,0.17350722368885166
33367,0.24540570923637242
33368,0.36262567499197695
33369,0.20209378172506484
33370,0.3504547859034066
33371,0.17272948576179084
33372,0.1695652722631433
33373,0.1541533001295427
33374,0.36004790800302744
33375,0.15215670280617918
33376,0.27045344001461163
33377,0.1728684959220115
33378,0.2972522809554152
33379,0.2031220166311599
33380,0.21368422365116566
33381,0.21532289454518547
33382,0.3165799207912246
33383,0.17931056517851074
33384,0.2618188423364044
33385,0.18050547383874058
33386,0.20420109252090546
33387,0.17776415874988502
33388,0.22922412851111243
33389,0.161555518545923
33390,0.22350136356746123
33391,0.22670654228595896
33392,0.19827499186475353
33393,0.19962689173064646
33394,0.196879686805325
33395,0.2572793174901356
33396,0.15566906892347124
33397,0.18757659379014652
33398,0.13757284356935107
33399,0.42423962530093784
33400,0.14639324751177024
33401,0.23889748511632178
33402,0.2916314199418749
33403,0.16207397848019311
33404,0.21715717993135963
33405,0.17588726504303626
33406,0.2722215569729228
33407,0.20288094320904893
33408,0.19953131015485628
33409,0.2386681709739464
33410,0.15710145009874124
33411,0.16458836229647558
33412,0.23146962745790245
33413,0.15106702946625605
33414,0.2171360568178046
33415,0.19824193326607864
33416,0.1818879716746431
33417,0.34479966161251036
33418,0.20854627903412884
33419,0.2203029497802411
33420,0.22578369945362212
33421,0.11983589149245556
33422,0.14929126862840084
33423,0.25477851324029854
33424,0.16659138036895332
33425,0.23082008179776453
33426,0.17297399019218232
33427,0.20813567799218663
33428,0.26851218445302305
33429,0.18398240410560862
33430,0.3303274615578708
33431,0.27607306835240136
33432,0.26551877809056135
33433,0.18671480610105703
33434,0.22230917992748414
33435,0.29006049771336573
33436,0.32662163856623777
33437,0.20960221038358376
33438,0.27802631241131437
33439,0.15244613474384813
33440,0.3123523861623274
33441,0.19000746827389406
33442,0.2764400745371284
33443,0.31038209416555035
33444,0.3068744007241894
33445,0.255508263708888
33446,0.17901370024881205
33447,0.15677107156245756
