id,failure
32268,0.20778477900175157
32269,0.1413373928724807
32270,0.16020749752906843
32271,0.21152398798517377
32272,0.36504399263733306
32273,0.2844010496910388
32274,0.14601849970258168
32275,0.21975988403260568
32276,0.2166288030347398
32277,0.18852016079048298
32278,0.3446068430665907
32279,0.17232434378670614
32280,0.39560515079093644
32281,0.2481636975293596
32282,0.1319751411431174
32283,0.14366936315775264
32284,0.15967526368268728
32285,0.18359107474811664
32286,0.2084568463250366
32287,0.15360329659997607
32288,0.23077192184461215
32289,0.16637549789024184
32290,0.18267550055581258
32291,0.1832488946102489
32292,0.27944926454996094
32293,0.20011051217428918
32294,0.1679986859314727
32295,0.21446896403936616
32296,0.17684796735210545
32297,0.18621605382051654
32298,0.16242117340389883
32299,0.18795634872484612
32300,0.2059259853199512
32301,0.18563860666458473
32302,0.15652505585205936
32303,0.13920329839496384
32304,0.32039461483176673
32305,0.3304919833541276
32306,0.2053217108880336
32307,0.16302795233962072
32308,0.18994366673483212
32309,0.14289175964565884
32310,0.16616007759203372
32311,0.18158044847076446
32312,0.18133133782404395
32313,0.2639523777318939
32314,0.20409647968723094
32315,0.14953239694192896
32316,0.23421519614200145
32317,0.22104948261068966
32318,0.17017392405950385
32319,0.22782835342730332
32320,0.16379905138342293
32321,0.15137556906814162
32322,0.19450712631654868
32323,0.2200358803240797
32324,0.1671770226339161
32325,0.29965039426654366
32326,0.19659925406458048
32327,0.2366934967909383
32328,0.3051139505312449
32329,0.34924620231303494
32330,0.15145101332642857
32331,0.15990641401739247
32332,0.1647612088597196
32333,0.22106357490092232
32334,0.16425130164122348
32335,0.14084674164677966
32336,0.16368929137499783
32337,0.3212202581328296
32338,0.1730881517132873
32339,0.2189443498430105
32340,0.35872030921901377
32341,0.264845692230866
32342,0.1907150447837255
32343,0.22423695344866518
32344,0.17016195861091535
32345,0.16852677907855473
32346,0.19202114978585658
32347,0.2322384006549857
32348,0.16782974729581615
32349,0.25088847037792
32350,0.1452823240541138
32351,0.17545862238444138
32352,0.16946083300262152
32353,0.1959792818151504
32354,0.1779793887633447
32355,0.14757924363480573
32356,0.20382562639756727
32357,0.18432253258310183
32358,0.34573271030843955
32359,0.2574251074091098
32360,0.19992953931819102
32361,0.1750079303951016
32362,0.2611422593627229
32363,0.19926120590925306
32364,0.27704584744814215
32365,0.27171987644094653
32366,0.1299544291738926
32367,0.2504794263299241
32368,0.27063344091793273
32369,0.1598598976939501
32370,0.1443964773421156
32371,0.17787084550875773
32372,0.16832946470617158
32373,0.25269299362086384
32374,0.17734528985628722
32375,0.15885563091243005
32376,0.15573843779433794
32377,0.2672740973417465
32378,0.2325664536831479
32379,0.18327437795818066
32380,0.18650123733143925
32381,0.16431388359200827
32382,0.21526808326371394
32383,0.22341087940787585
32384,0.24183180863446058
32385,0.15831973347103595
32386,0.1457326284327393
32387,0.2651924234216757
32388,0.13403074940143336
32389,0.2160763762994687
32390,0.180702728637967
32391,0.2859216744083746
32392,0.18656516754165503
32393,0.1555056877179566
32394,0.18969640121485448
32395,0.13046598035290619
32396,0.23811848354463583
32397,0.23363890855201483
32398,0.1444000754793562
32399,0.1388738743356033
32400,0.1948792343562192
32401,0.22280978918265718
32402,0.25458440338541033
32403,0.1999677113438279
32404,0.12803898177124196
32405,0.15995934860001637
32406,0.1611263626991145
32407,0.5004620064176265
32408,0.1899370240249432
32409,0.22409767998717836
32410,0.23376321041751075
32411,0.19420255609935877
32412,0.21767336361729994
32413,0.24793118720630256
32414,0.18629781839855775
32415,0.1699126006736335
32416,0.16704055884750874
32417,0.18261090981570322
32418,0.2560929053548321
32419,0.311849502473528
32420,0.15610776734037132
32421,0.2602072452104835
32422,0.22052970404669786
32423,0.21808578161638986
32424,0.2737565274790156
32425,0.2363722015343428
32426,0.18558117993134768
32427,0.1608604180336065
32428,0.19606477971642866
32429,0.1649883793740176
32430,0.17110824506514358
32431,0.3025278320560278
32432,0.23312786609052977
32433,0.24788069710013091
32434,0.21759816089519438
32435,0.2472006808841552
32436,0.2067531372428643
32437,0.19690581341380137
32438,0.217373099370853
32439,0.16259608487328933
32440,0.16951563874291914
32441,0.22177311901989025
32442,0.2964315157137612
32443,0.31095181944425254
32444,0.195939181708218
32445,0.21614378054110595
32446,0.16473352513724424
32447,0.17691482731957636
32448,0.16462816837407454
32449,0.15808889480434513
32450,0.181970224009809
32451,0.23681699604231748
32452,0.1248846787369996
32453,0.1960795896097365
32454,0.15284342805707374
32455,0.1531879212955668
32456,0.2009959882092968
32457,0.14928737615854076
32458,0.18766701331062927
32459,0.17873691798452596
32460,0.13503910075868208
32461,0.15749063096947397
32462,0.15527591177566807
32463,0.23912730218174844
32464,0.2000872636068724
32465,0.20468104056419337
32466,0.17906134787197173
32467,0.2005738414758252
32468,0.12337290778511319
32469,0.17164881862189743
32470,0.329841042056183
32471,0.15696981611346267
32472,0.14443826691810913
32473,0.1625917154704973
32474,0.1405793326227386
32475,0.34640635658371677
32476,0.21356516240952875
32477,0.18931075319239252
32478,0.39363757024056323
32479,0.14527149965369182
32480,0.1685326539715835
32481,0.16461112141838793
32482,0.25697482255431175
32483,0.24005829595397313
32484,0.1482836802266134
32485,0.24215269917517612
32486,0.14479770361110889
32487,0.16471165432779342
32488,0.18309103739603785
32489,0.19807542003035994
32490,0.18429025658871867
32491,0.17817004249610657
32492,0.1634653599965019
32493,0.25289891085968685
32494,0.3043176910255006
32495,0.22220152315415653
32496,0.2110306690191392
32497,0.15760341562859875
32498,0.19936724868302882
32499,0.23299145364319365
32500,0.2666493648793574
32501,0.29163737952120494
32502,0.18543524555412444
32503,0.15341251674891615
32504,0.16345934337076096
32505,0.1575658785562451
32506,0.1707820679254021
32507,0.14567325117365326
32508,0.238099204516163
32509,0.15151791297204525
32510,0.21928738258835487
32511,0.1981646177066396
32512,0.2697262017765554
32513,0.1978184727388751
32514,0.20754849862147604
32515,0.18423636692697956
32516,0.1733119391442645
32517,0.25428827424280726
32518,0.20265230278262175
32519,0.22579244589337463
32520,0.17212041409671636
32521,0.20744335919272971
32522,0.41731673294871885
32523,0.15359733678049206
32524,0.3050542112887858
32525,0.13948304219052857
32526,0.15330666784388483
32527,0.18099483173207
32528,0.1863026450270692
32529,0.1845687629467576
32530,0.2318770538279013
32531,0.20087320208935242
32532,0.1518262940599101
32533,0.31813183657611666
32534,0.21418169109319116
32535,0.1508093539295551
32536,0.13686970050217856
32537,0.1514446740099082
32538,0.17253912441781938
32539,0.15905044629930312
32540,0.13850370850759983
32541,0.16093105422402817
32542,0.13486117885419496
32543,0.19260057623277457
32544,0.3649077577021528
32545,0.17019992633654432
32546,0.1818820561221319
32547,0.24407819840792092
32548,0.16569928229212127
32549,0.24187977732789354
32550,0.19211075529762026
32551,0.2574287092432783
32552,0.15800822040312723
32553,0.18963207446724378
32554,0.2105969902873835
32555,0.15281552337204046
32556,0.23392941586805197
32557,0.3802877824718141
32558,0.2752635666499434
32559,0.2844434987992456
32560,0.20704011764506702
32561,0.16335106751807324
32562,0.22755064208376838
32563,0.2682077212008173
32564,0.2601380761732266
32565,0.3026955211284982
32566,0.1724551677563336
32567,0.22999200591111033
32568,0.16577421029451306
32569,0.2173550104457241
32570,0.1734360034760308
32571,0.16728471023982006
32572,0.2757270062960224
32573,0.2093689934903566
32574,0.15731972094799487
32575,0.2958001559304228
32576,0.20268118713701028
32577,0.22217318978679215
32578,0.179678944516183
32579,0.18121990882535785
32580,0.21482124651173018
32581,0.11145100892630395
32582,0.214513384244701
32583,0.2123432367784783
32584,0.21642350396413826
32585,0.19957858985640203
32586,0.17640977976620092
32587,0.18083983577874518
32588,0.18002425379942913
32589,0.20653565754938352
32590,0.18662274163556322
32591,0.17377554107685503
32592,0.23137498741979187
32593,0.18879647413225914
32594,0.18343558817822553
32595,0.1605916351297471
32596,0.2089787828180628
32597,0.13913987994631666
32598,0.17323033052078038
32599,0.272905898268916
32600,0.18633649200449592
32601,0.19914576156731423
32602,0.17074037216820026
32603,0.1785464955338363
32604,0.17504546436542362
32605,0.18055678677308232
32606,0.26673912035454755
32607,0.20530258509044438
32608,0.1645089994319921
32609,0.22411951884154263
32610,0.17203561299298042
32611,0.29661154050503874
32612,0.18271241190223783
32613,0.1314692795459549
32614,0.16003062768708629
32615,0.1814421988730634
32616,0.3654285803389333
32617,0.3803431681231901
32618,0.1769617587198976
32619,0.2369708772292749
32620,0.2275010122852965
32621,0.20373412223564227
32622,0.208231208117105
32623,0.17863334929701966
32624,0.17822919436955362
32625,0.1985511388213426
32626,0.22596272289847505
32627,0.24805205517157727
32628,0.20811979751749962
32629,0.2221776192647591
32630,0.17284005671519448
32631,0.18321605057276466
32632,0.29022919184008594
32633,0.14341769448950914
32634,0.2020746739966143
32635,0.2009182507583037
32636,0.15598483868350133
32637,0.2367935990756079
32638,0.19949549873677597
32639,0.21197788286488098
32640,0.2188779660321314
32641,0.14833347486225829
32642,0.20978868718538932
32643,0.2183570586453268
32644,0.2615480182913673
32645,0.17388083364711648
32646,0.26228569971892074
32647,0.165021314022998
32648,0.25771231711542436
32649,0.15485119832898303
32650,0.1416576231395513
32651,0.1933754941829551
32652,0.20764511630616556
32653,0.19449509011758828
32654,0.14919079616645387
32655,0.23457908756396956
32656,0.2494008758792563
32657,0.2125133667846188
32658,0.2896863473788343
32659,0.16975116742917737
32660,0.27001790597310166
32661,0.22488063592516785
32662,0.16956950913603153
32663,0.15457455042926355
32664,0.1548328490115252
32665,0.3229755320031183
32666,0.23268301912510064
32667,0.22918980182326348
32668,0.2653406711038698
32669,0.22467204038071453
32670,0.19160019523073438
32671,0.151790040340074
32672,0.1662675390546076
32673,0.15875547608864063
32674,0.21227361462932517
32675,0.1403309066460111
32676,0.22221996896802768
32677,0.27849916782138084
32678,0.15902513096721455
32679,0.207771618381843
32680,0.2099982240726515
32681,0.13599967747315492
32682,0.16636663465420817
32683,0.23394286865155695
32684,0.20834400552028948
32685,0.2103643077487058
32686,0.2335046991847784
32687,0.15746241726873078
32688,0.20430760846247348
32689,0.13576319111428264
32690,0.137062495274504
32691,0.18067865726292912
32692,0.20780463296029317
32693,0.14932313717593554
32694,0.13944468956205522
32695,0.14564650223433448
32696,0.21849403377138593
32697,0.20139104978688505
32698,0.30333237323699824
32699,0.1532132347308633
32700,0.1779632170651177
32701,0.1818691369329119
32702,0.15073993690222998
32703,0.15779256928015095
32704,0.2057804299959496
32705,0.1811506015953136
32706,0.19702277839815105
32707,0.21864103099723617
32708,0.17777910794934018
32709,0.2113480561493388
32710,0.20979467843265154
32711,0.18977042485458587
32712,0.183058340140472
32713,0.18040973937894403
32714,0.17663098924299422
32715,0.28726353938125476
32716,0.18463451270305725
32717,0.26045943117662645
32718,0.15886265050910342
32719,0.28369198164851755
32720,0.21501523084274907
32721,0.2183382165184884
32722,0.24348042180732754
32723,0.32272212371655684
32724,0.16345032553856595
32725,0.21897475470590405
32726,0.22043350139731813
32727,0.1609705855311111
32728,0.2253851440736982
32729,0.2716455655284089
32730,0.14222647307960581
32731,0.15375210984939897
32732,0.20937481252570397
32733,0.32515692268318325
32734,0.28032049157967204
32735,0.19028577173819083
32736,0.13313563121315422
32737,0.2158918915326622
32738,0.17690067268274193
32739,0.17828041228841415
32740,0.1429190790835189
32741,0.2392377241909408
32742,0.126267004696552
32743,0.19162923650219416
32744,0.25049843830573826
32745,0.16693766498528756
32746,0.19427121618328458
32747,0.2915631758858915
32748,0.2100004103017908
32749,0.1703724696126396
32750,0.16685696808242192
32751,0.25502579181674223
32752,0.22827801936327616
32753,0.22192225147815586
32754,0.14811225393677255
32755,0.20188811769236684
32756,0.2467708998879819
32757,0.21256177116627561
32758,0.14452854744522564
32759,0.18517655374707573
32760,0.1772475545937084
32761,0.1863020114254526
32762,0.23388683611717975
32763,0.1517561690601932
32764,0.14370598266644885
32765,0.5273149020221222
32766,0.15907514731248543
32767,0.1992201248358217
32768,0.18751601625218947
32769,0.1516673799779284
32770,0.26963141004555924
32771,0.19841616177086493
32772,0.2368748300924268
32773,0.2780393633405401
32774,0.15145295498277916
32775,0.21358712037772828
32776,0.2358755262685676
32777,0.16350570723118027
32778,0.25056333222177024
32779,0.27951728913362556
32780,0.19173450523716046
32781,0.18982832095803415
32782,0.16190200684594797
32783,0.2774354737444534
32784,0.23358327091528702
32785,0.2241942373827599
32786,0.4015179527833966
32787,0.17576989155541053
32788,0.2030828345376299
32789,0.3327920454118283
32790,0.146114697781182
32791,0.16610584961674624
32792,0.20090272426205233
32793,0.164625299211638
32794,0.19554154798340595
32795,0.1530688327027741
32796,0.1898079614224628
32797,0.23385467438807067
32798,0.16375635498542748
32799,0.20480610420108533
32800,0.16365070835957807
32801,0.15693734086603853
32802,0.1595571517350327
32803,0.2013961480761976
32804,0.24947970577468725
32805,0.1729911160826067
32806,0.2071416042360947
32807,0.2235022355962458
32808,0.2373963744741127
32809,0.15437528906680417
32810,0.26099209994793315
32811,0.17137802740465738
32812,0.22634166893684696
32813,0.2434136695900973
32814,0.20932418996141025
32815,0.23206408952108976
32816,0.1893295978219216
32817,0.11698267516870593
32818,0.23223150554529556
32819,0.20311703940929735
32820,0.27671635457311006
32821,0.28124934777760485
32822,0.24499253329152015
32823,0.18318831646175007
32824,0.25590228060589304
32825,0.19897530124247476
32826,0.19122760672024014
32827,0.35608284456402595
32828,0.20340935586889414
32829,0.2336861913327642
32830,0.19223849758694977
32831,0.18098641929584858
32832,0.20007678038859733
32833,0.16491410071826973
32834,0.2695064172097805
32835,0.13820016319992587
32836,0.36139784884785686
32837,0.3158804423816777
32838,0.17773477228667173
32839,0.20164822112635877
32840,0.19523784801316407
32841,0.18058034203676135
32842,0.18308088516873153
32843,0.1882928192401511
32844,0.1628751492752069
32845,0.22055401069833472
32846,0.1614274166182043
32847,0.15614993397383956
32848,0.23372071332448893
32849,0.2431275124308079
32850,0.15450335418371375
32851,0.15861863716040006
32852,0.17541137010900393
32853,0.19676281798276687
32854,0.3500976030600234
32855,0.2456756882666642
32856,0.17234448853595669
32857,0.19807693591985187
32858,0.19242516565754642
32859,0.2889687268894699
32860,0.1865474931363563
32861,0.21405601794254123
32862,0.19006835310839323
32863,0.2352911073761243
32864,0.18717919127496238
32865,0.20379157033984965
32866,0.23974136666677104
32867,0.17880868932402355
32868,0.28931901412417826
32869,0.1786230915655568
32870,0.2268375750085704
32871,0.1380452247901328
32872,0.26027140937131327
32873,0.21499576097030088
32874,0.1774233860888551
32875,0.22789926539422298
32876,0.18751360941556666
32877,0.2249034193957056
32878,0.1940288658722659
32879,0.29839932089669613
32880,0.2406580114764117
32881,0.1650565785624552
32882,0.16136568566306814
32883,0.13730654818533833
32884,0.2802317313391829
32885,0.21392984811295593
32886,0.1374716920792258
32887,0.2039044014019772
32888,0.18185105629816634
32889,0.23638623949990487
32890,0.13426005235036076
32891,0.1702059181536695
32892,0.2720666655923183
32893,0.17861011881127495
32894,0.20173965624909684
32895,0.12804691507026372
32896,0.23506596999381776
32897,0.20615505583230187
32898,0.20880177604238404
32899,0.34042555619138143
32900,0.5159775500344478
32901,0.20907801009757368
32902,0.23708844180782057
32903,0.1464332033353288
32904,0.14777764364018411
32905,0.14931528216562803
32906,0.11271078362888722
32907,0.20880566352425955
32908,0.19766193122465
32909,0.20910968639198885
32910,0.15762000604137102
32911,0.21634382295579974
32912,0.30406513217642595
32913,0.23369845216296223
32914,0.1699613713264091
32915,0.25006117720251475
32916,0.20272740867917385
32917,0.1657773073067598
32918,0.16367603610250828
32919,0.2520142858653628
32920,0.21327304443101328
32921,0.1765925796613398
32922,0.2229391809003842
32923,0.24341561875268986
32924,0.1990907567050792
32925,0.14086671629492428
32926,0.2619714556271755
32927,0.20659716868923578
32928,0.17791431154251425
32929,0.18853669278876725
32930,0.4099562533906312
32931,0.15246684196429963
32932,0.1439194673921363
32933,0.18757130358500124
32934,0.22361576460723875
32935,0.22089605989111363
32936,0.161496757869957
32937,0.24278392186723238
32938,0.2387914061291039
32939,0.2775160370429106
32940,0.19356967681029813
32941,0.14325103541149423
32942,0.21866811843050757
32943,0.18319441621448077
32944,0.38755094499921305
32945,0.19323340534830105
32946,0.22893802828160123
32947,0.3212303720821052
32948,0.16974632289746852
32949,0.220261149548221
32950,0.35593244608943725
32951,0.1648274762385034
32952,0.21512907798644806
32953,0.14669944269436438
32954,0.16907056331412115
32955,0.23258330017214243
32956,0.25388037020348025
32957,0.20056897576048419
32958,0.1622679254269266
32959,0.16163742861982577
32960,0.19545931066373715
32961,0.2175958166737709
32962,0.19004640634209977
32963,0.1635764933625932
32964,0.14289261256399266
32965,0.21679453751041802
32966,0.207091332262753
32967,0.16673658302566782
32968,0.20376860602494204
32969,0.21550426543678525
32970,0.17147765875396162
32971,0.15953978886873518
32972,0.1864313211755844
32973,0.19634127903101045
32974,0.328913391290039
32975,0.19878419226180177
32976,0.19066342377098786
32977,0.16913979576844626
32978,0.15839574410613974
32979,0.178087331747301
32980,0.23813917469919058
32981,0.14495405079608942
32982,0.23079410318952367
32983,0.2576832748940688
32984,0.2201663203463967
32985,0.1527927901340702
32986,0.2669191015925504
32987,0.23543789166751325
32988,0.21563333096082232
32989,0.1758948373475597
32990,0.15243654201204548
32991,0.20922975331247468
32992,0.2119041160173622
32993,0.23165328446925956
32994,0.12808584622452293
32995,0.16157809311071547
32996,0.15660577556623181
32997,0.21141161950777462
32998,0.3426068870262486
32999,0.1898897403796258
33000,0.1656825327346034
33001,0.23200018011543921
33002,0.17152718741192993
33003,0.22005116821892431
33004,0.23176893849746602
33005,0.2230932687557795
33006,0.1622536455820621
33007,0.23548040464979567
33008,0.17440541336860899
33009,0.22012555158981026
33010,0.3216472181904334
33011,0.15854253075550012
33012,0.16031081991989166
33013,0.16942466536315162
33014,0.20549053410707266
33015,0.17290332729434962
33016,0.23988139843994893
33017,0.22434325373066283
33018,0.19332789566854805
33019,0.2222057211314675
33020,0.25118173564661844
33021,0.32526206882421527
33022,0.16420832393024587
33023,0.23740608073477043
33024,0.2742546613991783
33025,0.17974020713033628
33026,0.21709078879721075
33027,0.18378446061654488
33028,0.23609590853865658
33029,0.17977292480859966
33030,0.12725530372056448
33031,0.17153875144701172
33032,0.22260831115856533
33033,0.3549697098806085
33034,0.2684564503353165
33035,0.23430343614976748
33036,0.2671777762686388
33037,0.3061056375944626
33038,0.14349535481578188
33039,0.18151327817145682
33040,0.25151145812501613
33041,0.1831274954613751
33042,0.22821291404556715
33043,0.27863334800306605
33044,0.14057748457176514
33045,0.1976370279753863
33046,0.1514439182100007
33047,0.2599410050796359
33048,0.16824950209991957
33049,0.18963288348511018
33050,0.21741485297247384
33051,0.22652018952586184
33052,0.15640109132838204
33053,0.24189835936912368
33054,0.16538759101076966
33055,0.15798937831253532
33056,0.22106885928495404
33057,0.15472599347881866
33058,0.16990504392604072
33059,0.20919115470530789
33060,0.2267240325028206
33061,0.3814306988847913
33062,0.20615861070862176
33063,0.17918142384209793
33064,0.22499176000177548
33065,0.1652909829931156
33066,0.20459149505646973
33067,0.12275833419407584
33068,0.1517693221464968
33069,0.17700852694544322
33070,0.20511087700240793
33071,0.38912738676229697
33072,0.23377095965208666
33073,0.24197181641584006
33074,0.1465372563487633
33075,0.19907627882062387
33076,0.2074282149231095
33077,0.2585702205422115
33078,0.2256381846647173
33079,0.22778783959850166
33080,0.16075559501398892
33081,0.17746827727089506
33082,0.20681189582777615
33083,0.3538904845556575
33084,0.19078515825541287
33085,0.17269950073498688
33086,0.2820279907257485
33087,0.19580896217167457
33088,0.21709082441364103
33089,0.19543856850603764
33090,0.20569843769752535
33091,0.19049124995520234
33092,0.18440864711043908
33093,0.1825490706044811
33094,0.18376915980603398
33095,0.19158694265714488
33096,0.18016494908909506
33097,0.203579360503431
33098,0.20207681817619338
33099,0.1727217394231773
33100,0.16659889289696406
33101,0.2112989157175543
33102,0.14951522133004377
33103,0.19967771472527834
33104,0.15896917744301936
33105,0.19792744125940326
33106,0.18484430206722025
33107,0.20872806268425756
33108,0.19160132205484925
33109,0.16613103714828528
33110,0.1701075840256348
33111,0.20164158674007662
33112,0.16003851609331382
33113,0.2435851317420265
33114,0.27892179800355027
33115,0.2582947509417204
33116,0.13435694633465925
33117,0.18804134549742338
33118,0.173547804324367
33119,0.22445225463751844
33120,0.16329128877477692
33121,0.13121201079207315
33122,0.23443335177193964
33123,0.41068885758847407
33124,0.14744466036694287
33125,0.21793355228990377
33126,0.22105502057685683
33127,0.17728223510149754
33128,0.19310391594286472
33129,0.1621002770279905
33130,0.2053383852065698
33131,0.1646133051250208
33132,0.23994582322055935
33133,0.3112815987763561
33134,0.1809726004550385
33135,0.1930011321902046
33136,0.13585387284034064
33137,0.17672245644110934
33138,0.1666164189378407
33139,0.18384265465530297
33140,0.29366928311507373
33141,0.18260541574674505
33142,0.25851147467311586
33143,0.1903727718910546
33144,0.22238029004660806
33145,0.2543308067804477
33146,0.29962468746634885
33147,0.1914594288286252
33148,0.22838037909533795
33149,0.24292786353494758
33150,0.2279730502228269
33151,0.154930259981663
33152,0.18292822778716225
33153,0.15849318054233139
33154,0.2327703909691044
33155,0.21107636269513058
33156,0.22384625093161944
33157,0.1171492060440758
33158,0.1790024703442859
33159,0.23716056227986046
33160,0.21060410129937004
33161,0.18429921202907146
33162,0.26119301241273657
33163,0.3037168601944983
33164,0.23623679640342626
33165,0.23374314593499307
33166,0.21364800430849684
33167,0.1568666514404157
33168,0.23948778177144042
33169,0.16050419105152755
33170,0.2149276048803154
33171,0.2011821614374704
33172,0.20040786064207128
33173,0.21413668791392593
33174,0.25312930078058166
33175,0.16724470798443625
33176,0.26859366038224114
33177,0.2533021977619186
33178,0.1439293233981776
33179,0.16026045924791033
33180,0.21365284903071374
33181,0.13004748653750944
33182,0.1355010772355334
33183,0.2415484021644625
33184,0.19830847278615396
33185,0.18051828661122665
33186,0.1687569074252736
33187,0.19415936199364559
33188,0.20620013211789298
33189,0.17863181584042728
33190,0.19347265750977669
33191,0.2662415129582084
33192,0.206383655318246
33193,0.20489047328480633
33194,0.2989451212477948
33195,0.17211182345613274
33196,0.1622678455184401
33197,0.37605233905924806
33198,0.2919843140526664
33199,0.36952048417989153
33200,0.17402734627696267
33201,0.3525510561830068
33202,0.15317866198938598
33203,0.13223742504149225
33204,0.20556257073778483
33205,0.2503892648929758
33206,0.2121464283944717
33207,0.16684663025179655
33208,0.16148160991977983
33209,0.18818794714814735
33210,0.21484315521149755
33211,0.20582393222751263
33212,0.15223778370304136
33213,0.13049960734412552
33214,0.1716881556938799
33215,0.22838921974160464
33216,0.1903081545093982
33217,0.24189978275797316
33218,0.17015789695565972
33219,0.19072132272847198
33220,0.2212475567111524
33221,0.1362748424558914
33222,0.245682691348094
33223,0.17483558777236632
33224,0.21525205907776665
33225,0.14011828687849143
33226,0.19476542602092303
33227,0.19935153396162625
33228,0.14944655110097035
33229,0.2184456325874288
33230,0.26114296463932796
33231,0.1413489577954698
33232,0.13510935352390802
33233,0.222767299145058
33234,0.1807936420727723
33235,0.21772206715332404
33236,0.1678909404116756
33237,0.29232271614705624
33238,0.2116954951705812
33239,0.17000610941280386
33240,0.19841812082790727
33241,0.22910930825015022
33242,0.26087363238530176
33243,0.33407093843606767
33244,0.2267220581471146
33245,0.192584239784606
33246,0.2312421490015803
33247,0.23511784945513461
33248,0.18833555880795314
33249,0.12948665572928184
33250,0.15610417288111578
33251,0.2742430086456715
33252,0.20880404452674745
33253,0.15887257483768813
33254,0.29859579936386177
33255,0.2690071014042584
33256,0.16912888346681948
33257,0.17389690683032788
33258,0.30374608233349376
33259,0.2121995864926658
33260,0.17118396769564917
33261,0.19100874628581782
33262,0.19790007477637622
33263,0.2544294094626466
33264,0.25010462723572596
33265,0.2728818766561633
33266,0.1949275108319756
33267,0.21195944995886556
33268,0.16386461135689814
33269,0.21045852782693505
33270,0.24575944267927505
33271,0.15015611536514342
33272,0.21229950248399376
33273,0.19730684158142048
33274,0.17924615662182003
33275,0.17288469101717496
33276,0.15052328239404328
33277,0.29372364961985753
33278,0.2327830304988861
33279,0.25613137001763736
33280,0.22766631566879927
33281,0.16154698760903122
33282,0.19114051700194018
33283,0.17751733023092497
33284,0.1430823850550712
33285,0.17340405195052835
33286,0.1413093512439972
33287,0.453525749382093
33288,0.16211499974504692
33289,0.2099576270147406
33290,0.20975746017957833
33291,0.16587632895594612
33292,0.31452171735949896
33293,0.3123631379032713
33294,0.24173096928068225
33295,0.21957841200845035
33296,0.23121817081725202
33297,0.18969118703393875
33298,0.21517337128030903
33299,0.13477058303543138
33300,0.22564150282456466
33301,0.17811674818321033
33302,0.1948797792236679
33303,0.21086012240246244
33304,0.22866098287437137
33305,0.30551381384459464
33306,0.1792266313006862
33307,0.1682936048403943
33308,0.20516513773729683
33309,0.2438486071608395
33310,0.1350306904818894
33311,0.16940662177123683
33312,0.20220487320817435
33313,0.2502028368630669
33314,0.1806690074915403
33315,0.2200688060323227
33316,0.2933654568322956
33317,0.2088092124854495
33318,0.1722755369955333
33319,0.19648828364073742
33320,0.27485661775101544
33321,0.22574794536956946
33322,0.22032857153194904
33323,0.17969321216279127
33324,0.28689488638122584
33325,0.22597473463907872
33326,0.18460989767959646
33327,0.30261483097596203
33328,0.19493060788051372
33329,0.1980999579997963
33330,0.1916878468813056
33331,0.16167508554398508
33332,0.17665357909467186
33333,0.28537471322442404
33334,0.17300143989717165
33335,0.24479807776521764
33336,0.2522633993156871
33337,0.18748296874378634
33338,0.18174920376066364
33339,0.17539971927263764
33340,0.16685539561312868
33341,0.21888895069455883
33342,0.2513311137991469
33343,0.23604568589553998
33344,0.1423162124368509
33345,0.1948043556107339
33346,0.18030659269855095
33347,0.1726442854874967
33348,0.2742326106005969
33349,0.18916542380055903
33350,0.19988945973659203
33351,0.1643015085517537
33352,0.1656995387984207
33353,0.13782816929710062
33354,0.39664634319644476
33355,0.2675238846845619
33356,0.184476483868804
33357,0.18979178395070923
33358,0.1928394251155912
33359,0.187905624048535
33360,0.3136066222710706
33361,0.17898387806104524
33362,0.2379865486251447
33363,0.18375254675596311
33364,0.16023612535005766
33365,0.19593496607605326
33366,0.1743643187336019
33367,0.2458480824120843
33368,0.3609831768122838
33369,0.20241771155345656
33370,0.3499817449136359
33371,0.1740549843114208
33372,0.17048613781722005
33373,0.15519797578174802
33374,0.35847557980492123
33375,0.15314529330915316
33376,0.2712150393729907
33377,0.17377828854733868
33378,0.2973315341384545
33379,0.20361550244406945
33380,0.21373689066156026
33381,0.2157043777691559
33382,0.31555447363070793
33383,0.18147374456432244
33384,0.2618680817987158
33385,0.18173093140576685
33386,0.20480036081447567
33387,0.1786043455729643
33388,0.2292194165698536
33389,0.16279168226115384
33390,0.2242240958016255
33391,0.22676448826591228
33392,0.19867380623124659
33393,0.19954823185550719
33394,0.19808543024981637
33395,0.25776680319474415
33396,0.1566306506882148
33397,0.18798230790264323
33398,0.1386424291697245
33399,0.423048065859546
33400,0.1474108745677427
33401,0.2404075792030709
33402,0.2917845014511704
33403,0.16316857375733454
33404,0.2171338157181525
33405,0.17672823620782133
33406,0.2721227490689915
33407,0.20349943072712215
33408,0.20024159829814234
33409,0.23875109118764248
33410,0.15812988963092486
33411,0.1658275468986012
33412,0.23135833704321399
33413,0.15194887002725124
33414,0.21745497935409452
33415,0.1993332152369162
33416,0.1825458168787999
33417,0.34486419734193113
33418,0.20943447352889488
33419,0.22047323874517025
33420,0.22598801371109906
33421,0.12154391783658083
33422,0.1503665770140111
33423,0.2554259249933933
33424,0.16820759426374948
33425,0.23172039135771816
33426,0.17355396456905053
33427,0.20908594374007333
33428,0.26768758775120854
33429,0.18495224493892515
33430,0.3290935081517378
33431,0.275500489911746
33432,0.2657602156267733
33433,0.18747632034858513
33434,0.22338287317354436
33435,0.2898404073348293
33436,0.32675921555011744
